#Classification	S-5-POLPIL-G_bracken_O.kreport
k__Bacteria	256115
k__Bacteria|p__Proteobacteria	215328
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	113052
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	77910
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32839
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1893
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	403
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	51578
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	43029
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1894
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50597
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	50510
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	86
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	19
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Actinobacteria	26348
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26059
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14070
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8064
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	800
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	513
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	38
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	286
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	286
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Firmicutes	3894
k__Bacteria|p__Firmicutes|c__Bacilli	3385
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2860
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	524
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	508
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	508
k__Bacteria|p__Cyanobacteria	78
k__Bacteria|p__Cyanobacteria|o__Nostocales	67
k__Bacteria|p__Cyanobacteria|o__Synechococcales	10
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	7976
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7976
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7969
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	7
k__Bacteria|p__Bacteroidetes	1886
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1064
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1064
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	685
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	685
k__Bacteria|p__Bacteroidetes|c__Cytophagia	98
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	98
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	25
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	11
k__Bacteria|p__Planctomycetes	519
k__Bacteria|p__Planctomycetes|c__Planctomycetia	516
