#Classification	SRR5091470_bracken_C.kreport
k__Bacteria	1089584
k__Bacteria|p__Bacteroidetes	953041
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	953041
k__Bacteria|p__Firmicutes	100911
k__Bacteria|p__Firmicutes|c__Clostridia	71661
k__Bacteria|p__Firmicutes|c__Negativicutes	27497
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1369
k__Bacteria|p__Firmicutes|c__Bacilli	382
k__Bacteria|p__Actinobacteria	1558
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1459
k__Bacteria|p__Actinobacteria|c__Actinomycetia	99
k__Bacteria|p__Proteobacteria	25084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24596
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	434
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19
k__Bacteria|p__Fusobacteria	8970
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8970
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	16
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	9
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	17566
k__Viruses|k__Heunggongvirae	17566
k__Viruses|k__Heunggongvirae|p__Uroviricota	17566
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17566
