#Classification	SRR5091470_bracken_O.kreport
k__Bacteria	1089584
k__Bacteria|p__Bacteroidetes	953041
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	953041
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	953041
k__Bacteria|p__Firmicutes	100911
k__Bacteria|p__Firmicutes|c__Clostridia	71661
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	71661
k__Bacteria|p__Firmicutes|c__Negativicutes	27497
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	14972
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	12521
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1369
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1369
k__Bacteria|p__Firmicutes|c__Bacilli	382
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	382
k__Bacteria|p__Actinobacteria	1558
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1459
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1310
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	148
k__Bacteria|p__Actinobacteria|c__Actinomycetia	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Proteobacteria	25084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24596
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	24432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	64
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	434
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	429
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Fusobacteria	8970
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8970
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	8970
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	16
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	8
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	17566
k__Viruses|k__Heunggongvirae	17566
k__Viruses|k__Heunggongvirae|p__Uroviricota	17566
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17566
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	17566
