#Classification	SRR5091470_bracken_P.kreport
k__Bacteria	1089584
k__Bacteria|p__Bacteroidetes	953041
k__Bacteria|p__Firmicutes	100911
k__Bacteria|p__Actinobacteria	1558
k__Bacteria|p__Fusobacteria	8970
k__Bacteria|p__Proteobacteria	25084
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Synergistetes	1
k__Eukaryota	9
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	17566
k__Viruses|k__Heunggongvirae	17566
k__Viruses|k__Heunggongvirae|p__Uroviricota	17566
