#Classification	SRR20002356_bracken_P.kreport
k__Bacteria	1974227
k__Bacteria|p__Proteobacteria	1896897
k__Bacteria|p__Actinobacteria	29664
k__Bacteria|p__Firmicutes	38433
k__Bacteria|p__Deinococcus-Thermus	8724
k__Bacteria|p__Tenericutes	156
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	320
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	7460
k__Eukaryota|k__Metazoa	2957
k__Eukaryota|k__Metazoa|p__Chordata	2957
k__Eukaryota|k__Fungi	1831
k__Eukaryota|k__Fungi|p__Basidiomycota	1530
k__Eukaryota|k__Fungi|p__Ascomycota	300
k__Eukaryota|k__Viridiplantae	2567
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2567
k__Eukaryota|p__Apicomplexa	103
k__Viruses	48
k__Viruses|k__Heunggongvirae	48
k__Viruses|k__Heunggongvirae|p__Uroviricota	48
