#Classification	SRR20002356_bracken_O.kreport
k__Bacteria	1974221
k__Bacteria|p__Proteobacteria	1896897
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1887450
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1844872
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	31258
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	10053
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	486
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	390
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	270
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6496
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6056
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	409
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2585
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	924
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	527
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	404
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	409
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	317
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	361
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	361
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Firmicutes	38433
k__Bacteria|p__Firmicutes|c__Bacilli	38226
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16081
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	22144
k__Bacteria|p__Firmicutes|c__Clostridia	177
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	177
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	18
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Actinobacteria	29664
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29644
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	22239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	15
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Deinococcus-Thermus	8724
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8724
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	8709
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	14
k__Bacteria|p__Tenericutes	153
k__Bacteria|p__Tenericutes|c__Mollicutes	153
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	153
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	4
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	320
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	208
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	208
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	83
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	83
k__Bacteria|p__Bacteroidetes|c__Cytophagia	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	3
k__Eukaryota	7459
k__Eukaryota|k__Metazoa	2957
k__Eukaryota|k__Metazoa|p__Chordata	2957
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2957
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2957
k__Eukaryota|k__Fungi	1830
k__Eukaryota|k__Fungi|p__Basidiomycota	1530
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1526
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1526
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	4
k__Eukaryota|k__Fungi|p__Ascomycota	299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	299
k__Eukaryota|k__Viridiplantae	2567
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2567
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2567
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1835
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	420
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|p__Apicomplexa	103
k__Eukaryota|p__Apicomplexa|c__Conoidasida	103
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	103
k__Viruses	48
k__Viruses|k__Heunggongvirae	48
k__Viruses|k__Heunggongvirae|p__Uroviricota	48
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	48
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	48
