#Classification	SRR20002356_bracken_C.kreport
k__Bacteria	1974223
k__Bacteria|p__Proteobacteria	1896897
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1887450
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6496
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2585
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	361
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Firmicutes	38433
k__Bacteria|p__Firmicutes|c__Bacilli	38226
k__Bacteria|p__Firmicutes|c__Clostridia	177
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Actinobacteria	29664
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29644
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	18
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Deinococcus-Thermus	8724
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8724
k__Bacteria|p__Tenericutes	153
k__Bacteria|p__Tenericutes|c__Mollicutes	153
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Bacteroidetes	320
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	208
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	83
k__Bacteria|p__Bacteroidetes|c__Cytophagia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Eukaryota	7459
k__Eukaryota|k__Metazoa	2957
k__Eukaryota|k__Metazoa|p__Chordata	2957
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2957
k__Eukaryota|k__Fungi	1830
k__Eukaryota|k__Fungi|p__Basidiomycota	1530
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1526
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	299
k__Eukaryota|k__Viridiplantae	2567
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2567
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2567
k__Eukaryota|p__Apicomplexa	103
k__Eukaryota|p__Apicomplexa|c__Conoidasida	103
k__Viruses	48
k__Viruses|k__Heunggongvirae	48
k__Viruses|k__Heunggongvirae|p__Uroviricota	48
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	48
