#Classification	MSA_3001_bracken_C.kreport
k__Bacteria	38890881
k__Bacteria|p__Proteobacteria	20295405
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16031326
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4264012
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Firmicutes	16770462
k__Bacteria|p__Firmicutes|c__Bacilli	16770453
k__Bacteria|p__Firmicutes|c__Clostridia	6
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Actinobacteria	1824998
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1824998
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Archaea	2320554
k__Archaea|p__Euryarchaeota	2320554
k__Archaea|p__Euryarchaeota|c__Halobacteria	2320554
k__Eukaryota	99
k__Eukaryota|k__Viridiplantae	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	83
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
