#Classification	SRR20002403_bracken_O.kreport
k__Bacteria	44796
k__Bacteria|p__Proteobacteria	39317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	36221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	33000
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3016
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2664
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2660
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	422
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	174
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	200
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	8
k__Bacteria|p__Firmicutes	4193
k__Bacteria|p__Firmicutes|c__Bacilli	4188
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4134
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	53
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5
k__Bacteria|p__Actinobacteria	1240
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1238
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	379
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	20
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Eukaryota	2180
k__Eukaryota|k__Metazoa	2031
