#Classification	SRR20002403_bracken_P.kreport
k__Bacteria	44796
k__Bacteria|p__Proteobacteria	39317
k__Bacteria|p__Actinobacteria	1240
k__Bacteria|p__Firmicutes	4193
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Bacteroidetes	20
k__Bacteria|p__Chlamydiae	2
k__Eukaryota	2182
k__Eukaryota|k__Metazoa	2031
k__Eukaryota|k__Metazoa|p__Chordata	2031
k__Eukaryota|k__Fungi	125
k__Eukaryota|k__Fungi|p__Basidiomycota	88
k__Eukaryota|k__Fungi|p__Ascomycota	36
k__Eukaryota|k__Viridiplantae	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23
k__Eukaryota|p__Apicomplexa	2
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
