#Classification	SRR20002403_bracken_C.kreport
k__Bacteria	44796
k__Bacteria|p__Proteobacteria	39317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	36221
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2664
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	422
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8
k__Bacteria|p__Firmicutes	4193
k__Bacteria|p__Firmicutes|c__Bacilli	4188
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Actinobacteria	1240
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1238
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22
k__Bacteria|p__Bacteroidetes	20
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	2182
k__Eukaryota|k__Metazoa	2031
k__Eukaryota|k__Metazoa|p__Chordata	2031
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2031
k__Eukaryota|k__Fungi	125
k__Eukaryota|k__Fungi|p__Basidiomycota	88
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	87
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Viridiplantae	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
