#Classification	NS11_bracken_P.kreport
k__Bacteria	10760880
k__Bacteria|p__Bacteroidetes	8580325
k__Bacteria|p__Firmicutes	1674268
k__Bacteria|p__Actinobacteria	382347
k__Bacteria|p__Verrucomicrobia	34490
k__Bacteria|p__Proteobacteria	89289
k__Bacteria|p__Spirochaetes	141
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Fusobacteria	3
k__Archaea	89
k__Archaea|p__Euryarchaeota	89
k__Eukaryota	28
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Viruses	24684
k__Viruses|k__Heunggongvirae	24433
k__Viruses|k__Heunggongvirae|p__Uroviricota	24433
k__Viruses|k__Sangervirae	251
k__Viruses|k__Sangervirae|p__Phixviricota	251
