#Classification	S-14-POLJUN-B_bracken_P.kreport
k__Bacteria	1453647
k__Bacteria|p__Proteobacteria	816583
k__Bacteria|p__Actinobacteria	318752
k__Bacteria|p__Cyanobacteria	115963
k__Bacteria|p__Firmicutes	113433
k__Bacteria|p__Deinococcus-Thermus	271
k__Bacteria|p__Chloroflexi	281
k__Bacteria|p__Armatimonadetes	96
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Acidobacteria	44501
k__Bacteria|p__Bacteroidetes	25444
k__Bacteria|p__Chlorobi	40
k__Bacteria|p__Rhodothermaeota	49
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	182
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Planctomycetes	15012
k__Bacteria|p__Verrucomicrobia	2097
k__Bacteria|p__Chlamydiae	68
k__Bacteria|p__Kiritimatiellaeota	556
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	63
k__Bacteria|p__Candidatus_Absconditabacteria	5
k__Bacteria|p__Spirochaetes	134
k__Bacteria|p__Nitrospirae	16
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Fusobacteria	30
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Eukaryota	34292
k__Eukaryota|k__Metazoa	10147
k__Eukaryota|k__Metazoa|p__Chordata	10147
k__Eukaryota|k__Fungi	9019
k__Eukaryota|k__Fungi|p__Ascomycota	8483
k__Eukaryota|k__Fungi|p__Basidiomycota	535
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|k__Viridiplantae	15023
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14583
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	440
k__Eukaryota|p__Apicomplexa	40
k__Eukaryota|p__Cercozoa	38
k__Eukaryota|p__Bacillariophyta	6
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Evosea	6
k__Archaea	228
k__Archaea|p__Euryarchaeota	224
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Thaumarchaeota	1
k__Viruses	575
k__Viruses|k__Heunggongvirae	575
k__Viruses|k__Heunggongvirae|p__Uroviricota	575
