#Classification	SRR20002401_bracken_C.kreport
k__Bacteria	4896411
k__Bacteria|p__Firmicutes	2331371
k__Bacteria|p__Firmicutes|c__Bacilli	2328676
k__Bacteria|p__Firmicutes|c__Negativicutes	486
k__Bacteria|p__Firmicutes|c__Clostridia	1660
k__Bacteria|p__Firmicutes|c__Tissierellia	547
k__Bacteria|p__Actinobacteria	312010
k__Bacteria|p__Actinobacteria|c__Actinomycetia	311870
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	139
k__Bacteria|p__Deinococcus-Thermus	122
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	122
k__Bacteria|p__Proteobacteria	2244774
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2154206
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	68302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22085
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	94
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	82
k__Bacteria|p__Bacteroidetes	8089
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6697
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1348
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	29
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Eukaryota	5099
k__Eukaryota|k__Fungi	2779
k__Eukaryota|k__Fungi|p__Basidiomycota	2362
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2353
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota	417
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	267
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	40
k__Eukaryota|k__Metazoa	1323
k__Eukaryota|k__Metazoa|p__Chordata	1323
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1323
k__Eukaryota|k__Viridiplantae	997
k__Eukaryota|k__Viridiplantae|p__Streptophyta	997
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	997
k__Viruses	345
k__Viruses|k__Shotokuvirae	300
k__Viruses|k__Shotokuvirae|p__Cossaviricota	300
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	300
k__Viruses|k__Heunggongvirae	45
k__Viruses|k__Heunggongvirae|p__Uroviricota	45
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	45
