#Classification	SRR20002401_bracken_P.kreport
k__Bacteria	4896411
k__Bacteria|p__Firmicutes	2331370
k__Bacteria|p__Actinobacteria	312010
k__Bacteria|p__Deinococcus-Thermus	122
k__Bacteria|p__Proteobacteria	2244774
k__Bacteria|p__Bacteroidetes	8089
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Fusobacteria	9
k__Eukaryota	5099
k__Eukaryota|k__Fungi	2779
k__Eukaryota|k__Fungi|p__Basidiomycota	2362
k__Eukaryota|k__Fungi|p__Ascomycota	417
k__Eukaryota|k__Metazoa	1323
k__Eukaryota|k__Metazoa|p__Chordata	1323
k__Eukaryota|k__Viridiplantae	997
k__Eukaryota|k__Viridiplantae|p__Streptophyta	997
k__Viruses	345
k__Viruses|k__Shotokuvirae	300
k__Viruses|k__Shotokuvirae|p__Cossaviricota	300
k__Viruses|k__Heunggongvirae	45
k__Viruses|k__Heunggongvirae|p__Uroviricota	45
