#Classification	SRR20002401_bracken_O.kreport
k__Bacteria	4896411
k__Bacteria|p__Firmicutes	2331371
k__Bacteria|p__Firmicutes|c__Bacilli	2328676
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1143374
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1185301
k__Bacteria|p__Firmicutes|c__Clostridia	1660
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1655
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	547
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	547
k__Bacteria|p__Firmicutes|c__Negativicutes	486
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	478
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8
k__Bacteria|p__Actinobacteria	312010
k__Bacteria|p__Actinobacteria|c__Actinomycetia	311870
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	291130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12441
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6635
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	936
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	671
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	139
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	79
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	60
k__Bacteria|p__Deinococcus-Thermus	122
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	122
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	85
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	37
k__Bacteria|p__Proteobacteria	2244774
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2154206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1859689
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	39045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	249013
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3447
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	791
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	738
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	68302
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	53127
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	15133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22085
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15474
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4187
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	729
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1444
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	243
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	94
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	94
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	82
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	82
k__Bacteria|p__Bacteroidetes	8089
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6697
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6697
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1348
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1348
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	29
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	13
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	27
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	6
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	9
k__Eukaryota	5097
k__Eukaryota|k__Fungi	2779
k__Eukaryota|k__Fungi|p__Basidiomycota	2362
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2353
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2353
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	8
k__Eukaryota|k__Fungi|p__Ascomycota	417
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	267
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	226
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	40
k__Eukaryota|k__Metazoa	1323
k__Eukaryota|k__Metazoa|p__Chordata	1323
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1323
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1323
k__Eukaryota|k__Viridiplantae	995
k__Eukaryota|k__Viridiplantae|p__Streptophyta	995
