#Classification	SRR5091613_bracken_P.kreport
k__Bacteria	3085808
k__Bacteria|p__Bacteroidetes	2661700
k__Bacteria|p__Rhodothermaeota	18
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	329604
k__Bacteria|p__Actinobacteria	25252
k__Bacteria|p__Cyanobacteria	24
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	58114
k__Bacteria|p__Verrucomicrobia	10934
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Spirochaetes	50
k__Bacteria|p__Fusobacteria	36
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Dictyoglomi	1
k__Eukaryota	352
k__Eukaryota|k__Viridiplantae	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta	219
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Metazoa	107
k__Eukaryota|k__Metazoa|p__Chordata	107
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|p__Apicomplexa	2
k__Archaea	19
k__Archaea|p__Euryarchaeota	19
k__Viruses	1055
k__Viruses|k__Heunggongvirae	1055
k__Viruses|k__Heunggongvirae|p__Uroviricota	1055
