#Classification	S-21-POLJUN-G_bracken_O.kreport
k__Bacteria	1170382
k__Bacteria|p__Proteobacteria	579734
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	410684
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	247928
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	135952
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18513
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5375
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2799
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	119569
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	113774
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3063
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1128
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1603
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46461
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	18927
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10702
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10914
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	557
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	609
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	909
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2749
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2339
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	172
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	61
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	50
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	81
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	31
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	133
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	133
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	72
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	72
k__Bacteria|p__Proteobacteria|c__Oligoflexia	35
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	32
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Cyanobacteria	319958
k__Bacteria|p__Cyanobacteria|o__Nostocales	318388
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	325
k__Bacteria|p__Cyanobacteria|o__Chroococcales	254
k__Bacteria|p__Cyanobacteria|o__Synechococcales	291
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	470
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	49
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	17
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	10
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	10
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	8
k__Bacteria|p__Cyanobacteria|o__Thermostichales	141
k__Bacteria|p__Actinobacteria	180299
k__Bacteria|p__Actinobacteria|c__Actinomycetia	175140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	39218
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	28505
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	18322
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	26938
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	19845
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	11541
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4616
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3682
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1967
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1033
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	747
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	586
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	9492
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	29
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3128
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3047
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	80
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1573
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1573
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	293
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	293
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	102
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	56
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	31
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	61
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	31
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	29
k__Bacteria|p__Firmicutes	52349
k__Bacteria|p__Firmicutes|c__Bacilli	52068
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	51955
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	112
k__Bacteria|p__Firmicutes|c__Clostridia	226
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	196
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	24
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	28
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	28
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12
k__Bacteria|p__Firmicutes|c__Negativicutes	12
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Deinococcus-Thermus	141
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	141
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	99
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	8
k__Bacteria|p__Chloroflexi	130
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	103
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	103
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Armatimonadetes	37
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	26
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	26
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	11
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	11
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4
