#Classification	S-22-POLJUN-G_bracken_C.kreport
k__Bacteria	56957
k__Bacteria|p__Proteobacteria	54723
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	15035
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29879
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6670
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3137
k__Bacteria|p__Acidobacteria	1083
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1083
k__Bacteria|p__Actinobacteria	958
k__Bacteria|p__Actinobacteria|c__Actinomycetia	958
k__Bacteria|p__Firmicutes	78
k__Bacteria|p__Firmicutes|c__Bacilli	78
k__Bacteria|p__Bacteroidetes	89
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	87
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Eukaryota	2581
k__Eukaryota|k__Viridiplantae	2056
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2056
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2045
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Eukaryota|k__Metazoa	501
k__Eukaryota|k__Metazoa|p__Chordata	501
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	501
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	11
