#Classification	S-22-POLJUN-G_bracken_P.kreport
k__Bacteria	56960
k__Bacteria|p__Proteobacteria	39690
k__Bacteria|p__Cyanobacteria	15033
k__Bacteria|p__Actinobacteria	958
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Firmicutes	78
k__Bacteria|p__Acidobacteria	1085
k__Bacteria|p__Bacteroidetes	89
k__Bacteria|p__Planctomycetes	24
k__Eukaryota	2581
k__Eukaryota|k__Viridiplantae	2056
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2056
k__Eukaryota|k__Metazoa	501
k__Eukaryota|k__Metazoa|p__Chordata	501
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	22
