#Classification	S-22-POLJUN-G_bracken_O.kreport
k__Bacteria	56956
k__Bacteria|p__Proteobacteria	39690
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29879
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	27297
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2527
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6670
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4900
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1687
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3137
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3137
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Cyanobacteria	15033
k__Bacteria|p__Cyanobacteria|o__Nostocales	15002
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	28
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Actinobacteria	958
k__Bacteria|p__Actinobacteria|c__Actinomycetia	958
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	803
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Firmicutes	78
k__Bacteria|p__Firmicutes|c__Bacilli	78
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	78
k__Bacteria|p__Acidobacteria	1082
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1082
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1082
k__Bacteria|p__Bacteroidetes	89
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	87
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	87
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Eukaryota	2571
k__Eukaryota|k__Viridiplantae	2046
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2046
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2045
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2045
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Metazoa	501
k__Eukaryota|k__Metazoa|p__Chordata	501
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	501
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	501
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
