#Classification	S-9-DICUND-G_bracken_P.kreport
k__Bacteria	22673
k__Bacteria|p__Cyanobacteria	12220
k__Bacteria|p__Actinobacteria	2858
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Proteobacteria	7091
k__Bacteria|p__Acidobacteria	410
k__Bacteria|p__Bacteroidetes	64
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Verrucomicrobia	2
k__Eukaryota	2271
k__Eukaryota|k__Viridiplantae	1653
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1653
k__Eukaryota|k__Metazoa	589
k__Eukaryota|k__Metazoa|p__Chordata	589
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	29
