#Classification	S-4-POLCOM-G_bracken_C.kreport
k__Bacteria	405
k__Bacteria|p__Proteobacteria	388
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	298
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12
k__Bacteria|p__Acidobacteria	12
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12
k__Bacteria|p__Actinobacteria	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4
k__Eukaryota	24
k__Eukaryota|k__Metazoa	24
k__Eukaryota|k__Metazoa|p__Chordata	24
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	24
