#Classification	S-4-POLCOM-G_bracken_C.kreport
k__Bacteria	394151
k__Bacteria|p__Proteobacteria	290996
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	112011
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114538
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	63870
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	545
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia	20
k__Bacteria|p__Actinobacteria	73520
k__Bacteria|p__Actinobacteria|c__Actinomycetia	67231
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1501
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	270
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	639
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3878
k__Bacteria|p__Firmicutes	1641
k__Bacteria|p__Firmicutes|c__Bacilli	1583
k__Bacteria|p__Firmicutes|c__Clostridia	4
k__Bacteria|p__Firmicutes|c__Tissierellia	53
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Acidobacteria	17109
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17108
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	9922
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5593
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3381
k__Bacteria|p__Bacteroidetes|c__Cytophagia	853
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	92
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Planctomycetes	753
k__Bacteria|p__Planctomycetes|c__Planctomycetia	731
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	21
k__Bacteria|p__Verrucomicrobia	117
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	84
k__Bacteria|p__Verrucomicrobia|c__Opitutae	27
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	5
k__Bacteria|p__Chlamydiae	25
k__Bacteria|p__Chlamydiae|c__Chlamydiia	25
k__Bacteria|p__Spirochaetes	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia	38
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	44768
k__Eukaryota|k__Viridiplantae	39110
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39085
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	29899
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9186
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	24
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	24
k__Eukaryota|k__Metazoa	4651
k__Eukaryota|k__Metazoa|p__Chordata	4651
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4651
k__Eukaryota|k__Fungi	991
k__Eukaryota|k__Fungi|p__Ascomycota	923
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	285
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	198
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	169
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	70
k__Eukaryota|k__Fungi|p__Basidiomycota	68
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	50
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	18
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
