#Classification	S-4-POLCOM-G_bracken_O.kreport
k__Bacteria	394169
k__Bacteria|p__Proteobacteria	290996
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114538
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	72922
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	30823
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9668
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	308
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	112011
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	68504
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	25686
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6226
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11132
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	410
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	28
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	63870
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	63577
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	122
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	152
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	545
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	523
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Actinobacteria	69646
k__Bacteria|p__Actinobacteria|c__Actinomycetia	67231
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	41110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4972
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7826
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3006
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1999
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3511
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2188
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	218
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	332
