#Classification	S-4-POLCOM-G_bracken_P.kreport
k__Bacteria	394259
k__Bacteria|p__Proteobacteria	290996
k__Bacteria|p__Actinobacteria	69646
k__Bacteria|p__Cyanobacteria	3900
k__Bacteria|p__Firmicutes	1641
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Acidobacteria	17196
k__Bacteria|p__Bacteroidetes	9922
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Planctomycetes	753
k__Bacteria|p__Verrucomicrobia	117
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Spirochaetes	38
k__Eukaryota	44768
k__Eukaryota|k__Viridiplantae	39110
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39085
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	24
k__Eukaryota|k__Metazoa	4651
k__Eukaryota|k__Metazoa|p__Chordata	4651
k__Eukaryota|k__Fungi	991
k__Eukaryota|k__Fungi|p__Ascomycota	923
k__Eukaryota|k__Fungi|p__Basidiomycota	68
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Evosea	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
