#Classification	S-6-POLCOM-G_bracken_O.kreport
k__Bacteria	238
k__Bacteria|p__Proteobacteria	229
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	204
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	204
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7
k__Bacteria|p__Actinobacteria	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Eukaryota	15
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	15
