#Classification	SRR5091540_bracken_O.kreport
k__Bacteria	340945
k__Bacteria|p__Bacteroidetes	173375
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	173372
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	173372
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	156967
k__Bacteria|p__Firmicutes|c__Clostridia	155163
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	155163
k__Bacteria|p__Firmicutes|c__Negativicutes	1539
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1518
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	13
k__Bacteria|p__Firmicutes|c__Bacilli	203
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	183
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	20
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	61
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	61
k__Bacteria|p__Actinobacteria	1476
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	781
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	766
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia	694
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	609
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Proteobacteria	9081
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8681
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7535
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	880
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	272
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	47
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	225
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	96
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	96
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Synergistetes|c__Synergistia	23
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	23
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	67
k__Eukaryota|k__Viridiplantae	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Viruses	223
k__Viruses|k__Heunggongvirae	223
k__Viruses|k__Heunggongvirae|p__Uroviricota	223
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	223
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	223
