#Classification	SRR20002466_bracken_C.kreport
k__Bacteria	751701
k__Bacteria|p__Firmicutes	390748
k__Bacteria|p__Firmicutes|c__Bacilli	390679
k__Bacteria|p__Firmicutes|c__Clostridia	68
k__Bacteria|p__Actinobacteria	6270
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6269
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Proteobacteria	354629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	349839
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2469
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2305
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	15
k__Bacteria|p__Bacteroidetes	42
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	40
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Eukaryota	480
k__Eukaryota|k__Fungi	337
k__Eukaryota|k__Fungi|p__Basidiomycota	325
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	325
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Metazoa	133
k__Eukaryota|k__Metazoa|p__Chordata	133
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	133
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Viruses	1
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
