#Classification	SRR20002466_bracken_P.kreport
k__Bacteria	751701
k__Bacteria|p__Firmicutes	390748
k__Bacteria|p__Actinobacteria	6270
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	354629
k__Bacteria|p__Bacteroidetes	42
k__Bacteria|p__Verrucomicrobia	2
k__Eukaryota	480
k__Eukaryota|k__Fungi	337
k__Eukaryota|k__Fungi|p__Basidiomycota	325
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Metazoa	133
k__Eukaryota|k__Metazoa|p__Chordata	133
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Viruses	1
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
