#Classification	GQ2_bracken_O.kreport
k__Bacteria	7460115
k__Bacteria|p__Firmicutes	3869768
k__Bacteria|p__Firmicutes|c__Bacilli	2919306
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2146679
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	772627
k__Bacteria|p__Firmicutes|c__Negativicutes	892776
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	889857
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2919
k__Bacteria|p__Firmicutes|c__Clostridia	50931
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	50931
k__Bacteria|p__Firmicutes|c__Tissierellia	6729
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6729
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	24
k__Bacteria|p__Actinobacteria	1629804
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1629482
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1583127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	27016
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14518
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4748
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	70
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	321
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	309
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	12
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	28
k__Bacteria|p__Proteobacteria	1136292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	872529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	868249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4047
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	147
