#Classification	SRR20002424_bracken_O.kreport
k__Bacteria	3424
k__Bacteria|p__Actinobacteria	1454
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1454
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1356
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Firmicutes	772
k__Bacteria|p__Firmicutes|c__Bacilli	768
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	744
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	23
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Proteobacteria	1177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	587
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	379
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	379
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	209
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	156
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Bacteroidetes	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Eukaryota	3278
k__Eukaryota|k__Metazoa	2939
k__Eukaryota|k__Metazoa|p__Chordata	2939
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2939
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2939
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	27
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|p__Apicomplexa	308
k__Eukaryota|p__Apicomplexa|c__Conoidasida	308
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	308
