#Classification	SRR20002424_bracken_C.kreport
k__Bacteria	3424
k__Bacteria|p__Actinobacteria	1454
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1454
k__Bacteria|p__Firmicutes	772
k__Bacteria|p__Firmicutes|c__Bacilli	768
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Proteobacteria	1177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	587
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	379
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	209
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Bacteroidetes	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Eukaryota	3278
k__Eukaryota|k__Metazoa	2939
k__Eukaryota|k__Metazoa|p__Chordata	2939
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2939
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Apicomplexa	308
k__Eukaryota|p__Apicomplexa|c__Conoidasida	308
