#Classification	SRR20002474_bracken_P.kreport
k__Bacteria	2041746
k__Bacteria|p__Proteobacteria	1736514
k__Bacteria|p__Actinobacteria	140006
k__Bacteria|p__Firmicutes	152322
k__Bacteria|p__Deinococcus-Thermus	489
k__Bacteria|p__Cyanobacteria	202
k__Bacteria|p__Bacteroidetes	12182
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	4305
k__Eukaryota|k__Fungi	2248
k__Eukaryota|k__Fungi|p__Basidiomycota	1986
k__Eukaryota|k__Fungi|p__Ascomycota	261
k__Eukaryota|k__Metazoa	242
k__Eukaryota|k__Metazoa|p__Chordata	242
k__Eukaryota|k__Viridiplantae	1814
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1814
k__Viruses	23
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Pararnavirae	5
k__Viruses|k__Pararnavirae|p__Artverviricota	5
