#Classification	SRR20002474_bracken_C.kreport
k__Bacteria	2041746
k__Bacteria|p__Proteobacteria	1736513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1612509
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	94631
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28675
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	697
k__Bacteria|p__Firmicutes	152323
k__Bacteria|p__Firmicutes|c__Bacilli	147911
k__Bacteria|p__Firmicutes|c__Clostridia	4052
k__Bacteria|p__Firmicutes|c__Negativicutes	244
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	38
k__Bacteria|p__Firmicutes|c__Tissierellia	77
k__Bacteria|p__Actinobacteria	140006
k__Bacteria|p__Actinobacteria|c__Actinomycetia	139233
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	767
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Deinococcus-Thermus	692
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	692
k__Bacteria|p__Bacteroidetes	12182
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11630
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	523
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	4305
k__Eukaryota|k__Fungi	2248
k__Eukaryota|k__Fungi|p__Basidiomycota	1986
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1477
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	508
k__Eukaryota|k__Fungi|p__Ascomycota	261
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	260
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Metazoa	242
k__Eukaryota|k__Metazoa|p__Chordata	242
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	242
k__Eukaryota|k__Viridiplantae	1814
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1814
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1814
k__Viruses	23
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18
k__Viruses|k__Pararnavirae	5
k__Viruses|k__Pararnavirae|p__Artverviricota	5
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	5
