#Classification	SRR20002474_bracken_O.kreport
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	55
k__Bacteria|p__Cyanobacteria	202
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	184
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	16
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	12182
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11630
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	11630
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	523
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	523
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	22
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Eukaryota	4304
k__Eukaryota|k__Fungi	2248
k__Eukaryota|k__Fungi|p__Basidiomycota	1986
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1477
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1477
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	508
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	508
k__Eukaryota|k__Fungi|p__Ascomycota	261
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	260
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	260
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Metazoa	242
k__Eukaryota|k__Metazoa|p__Chordata	242
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	242
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	242
k__Eukaryota|k__Viridiplantae	1813
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1813
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1813
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	990
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	116
k__Viruses	23
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	18
k__Viruses|k__Pararnavirae	5
k__Viruses|k__Pararnavirae|p__Artverviricota	5
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	5
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes|o__Ortervirales	5
