#Classification	GQ17b_bracken_O.kreport
k__Bacteria	15584180
k__Bacteria|p__Firmicutes	8401913
k__Bacteria|p__Firmicutes|c__Bacilli	6427344
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5942158
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	485185
k__Bacteria|p__Firmicutes|c__Negativicutes	1921317
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1761042
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	160267
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8
k__Bacteria|p__Firmicutes|c__Clostridia	50858
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	50810
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	45
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1385
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1385
k__Bacteria|p__Firmicutes|c__Tissierellia	1006
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1006
k__Bacteria|p__Actinobacteria	953702
k__Bacteria|p__Actinobacteria|c__Actinomycetia	950471
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	833321
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	86736
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	23958
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3228
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3099
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	128
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	1
k__Bacteria|p__Tenericutes	145
k__Bacteria|p__Tenericutes|c__Mollicutes	142
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	124
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	12
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	6
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	3
k__Bacteria|p__Cyanobacteria	72
k__Bacteria|p__Cyanobacteria|o__Chroococcales	14
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	10
k__Bacteria|p__Cyanobacteria|o__Synechococcales	16
k__Bacteria|p__Cyanobacteria|o__Nostocales	16
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	10
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	13
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	12
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Bacteroidetes	4448727
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4416142
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4416128
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	32378
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	32378
k__Bacteria|p__Bacteroidetes|c__Cytophagia	147
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	147
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	37
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	37
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	21
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	21
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Rhodothermaeota	91
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	91
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	91
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	4
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Proteobacteria	1115041
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	600845
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	592901
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7928
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	349453
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	344412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4301
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	4
