#Classification	GQ17b_bracken_C.kreport
k__Bacteria	15584164
k__Bacteria|p__Firmicutes	8401913
k__Bacteria|p__Firmicutes|c__Bacilli	6427344
k__Bacteria|p__Firmicutes|c__Negativicutes	1921317
k__Bacteria|p__Firmicutes|c__Clostridia	50858
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1385
k__Bacteria|p__Firmicutes|c__Tissierellia	1006
k__Bacteria|p__Actinobacteria	953702
k__Bacteria|p__Actinobacteria|c__Actinomycetia	950471
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3228
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Tenericutes	202
k__Bacteria|p__Tenericutes|c__Mollicutes	202
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Bacteroidetes	4448726
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4416142
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	32378
k__Bacteria|p__Bacteroidetes|c__Cytophagia	147
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	37
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	21
k__Bacteria|p__Rhodothermaeota	91
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	91
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Fibrobacteres	1
