#Classification	SRR20002376_bracken_O.kreport
k__Bacteria	32950
k__Bacteria|p__Proteobacteria	27426
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24553
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	22571
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2536
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2501
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	31
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	335
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	21
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Firmicutes	3431
k__Bacteria|p__Firmicutes|c__Bacilli	3409
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3366
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	43
k__Bacteria|p__Firmicutes|c__Clostridia	19
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	19
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Actinobacteria	2008
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2008
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1591
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	208
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Deinococcus-Thermus	58
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	58
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	46
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	12
k__Bacteria|p__Tenericutes	3
