#Classification	S-3-POLPIL-B_bracken_C.kreport
k__Bacteria	18977
k__Bacteria|p__Proteobacteria	12736
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7331
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3755
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1647
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Acidobacteria	2677
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2677
k__Bacteria|p__Actinobacteria	2607
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2607
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Bacteroidetes	787
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	784
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Planctomycetes	163
k__Bacteria|p__Planctomycetes|c__Planctomycetia	163
k__Eukaryota	268
k__Eukaryota|k__Metazoa	186
k__Eukaryota|k__Metazoa|p__Chordata	186
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	186
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	14
k__Eukaryota|k__Viridiplantae	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
