#Classification	SRR20002404_bracken_C.kreport
k__Bacteria	9000
k__Bacteria|p__Proteobacteria	6237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5041
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1078
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	113
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Firmicutes	1728
k__Bacteria|p__Firmicutes|c__Bacilli	1714
k__Bacteria|p__Firmicutes|c__Clostridia	10
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	972
k__Bacteria|p__Actinobacteria|c__Actinomycetia	972
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Bacteroidetes	53
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	46
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Eukaryota	2312
k__Eukaryota|k__Metazoa	2053
k__Eukaryota|k__Metazoa|p__Chordata	2053
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2053
k__Eukaryota|k__Fungi	83
k__Eukaryota|k__Fungi|p__Basidiomycota	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Viridiplantae	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	173
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	31
k__Viruses|k__Heunggongvirae	31
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	31
