#Classification	SRR20002404_bracken_O.kreport
k__Bacteria	9000
k__Bacteria|p__Proteobacteria	6237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5041
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4749
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1078
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1077
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	17
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	3
k__Bacteria|p__Firmicutes	1728
k__Bacteria|p__Firmicutes|c__Bacilli	1714
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1570
