#Classification	SRR20002405_bracken_P.kreport
k__Bacteria	24155
k__Bacteria|p__Proteobacteria	22017
k__Bacteria|p__Actinobacteria	1170
k__Bacteria|p__Firmicutes	934
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	30
k__Bacteria|p__Verrucomicrobia	2
k__Eukaryota	1538
k__Eukaryota|k__Metazoa	1458
k__Eukaryota|k__Metazoa|p__Chordata	1458
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Basidiomycota	34
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Viridiplantae	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta	43
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
