#Classification	SRR20002405_bracken_C.kreport
k__Bacteria	24155
k__Bacteria|p__Proteobacteria	22017
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21284
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	486
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	246
k__Bacteria|p__Actinobacteria	1170
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1170
k__Bacteria|p__Firmicutes	934
k__Bacteria|p__Firmicutes|c__Bacilli	905
k__Bacteria|p__Firmicutes|c__Clostridia	26
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	30
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Eukaryota	1538
k__Eukaryota|k__Metazoa	1458
k__Eukaryota|k__Metazoa|p__Chordata	1458
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1458
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Basidiomycota	34
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	43
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
