#Classification	S-1-POLJUN-G_bracken_O.kreport
k__Bacteria	288108
k__Bacteria|p__Proteobacteria	261045
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	208115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	191705
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15875
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	391
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	136
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35555
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	35553
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12929
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2980
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	94
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	94
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	19851
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18805
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2863
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	720
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1085
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3697
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	605
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	453
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	453
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	434
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	434
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	158
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	158
k__Bacteria|p__Firmicutes	819
k__Bacteria|p__Firmicutes|c__Bacilli	819
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	600
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	219
k__Bacteria|p__Cyanobacteria	46
k__Bacteria|p__Cyanobacteria|o__Nostocales	46
k__Bacteria|p__Acidobacteria	4150
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4150
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4150
k__Bacteria|p__Bacteroidetes	2053
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1372
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1372
k__Bacteria|p__Bacteroidetes|c__Cytophagia	333
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	333
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	329
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	329
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	18
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	8
k__Bacteria|p__Planctomycetes	124
k__Bacteria|p__Planctomycetes|c__Planctomycetia	122
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	48
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	52
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	2
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Eukaryota	28871
k__Eukaryota|k__Viridiplantae	26950
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26950
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	24898
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	24898
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2052
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1018
