#Classification	S-1-POLJUN-G_bracken_C.kreport
k__Bacteria	288111
k__Bacteria|p__Proteobacteria	261045
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	208115
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35555
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17278
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	94
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	19898
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18805
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	434
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	500
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	158
k__Bacteria|p__Firmicutes	819
k__Bacteria|p__Firmicutes|c__Bacilli	819
k__Bacteria|p__Acidobacteria	4150
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4150
k__Bacteria|p__Bacteroidetes	2053
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1372
k__Bacteria|p__Bacteroidetes|c__Cytophagia	333
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	329
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Planctomycetes	124
k__Bacteria|p__Planctomycetes|c__Planctomycetia	122
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Eukaryota	28876
k__Eukaryota|k__Viridiplantae	26955
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26955
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	24898
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2057
k__Eukaryota|k__Metazoa	1767
k__Eukaryota|k__Metazoa|p__Chordata	1767
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1767
k__Eukaryota|k__Fungi	151
k__Eukaryota|k__Fungi|p__Ascomycota	113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	38
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
