#Classification	S-3-POLCOM-B_bracken_C.kreport
k__Bacteria	87674
k__Bacteria|p__Proteobacteria	76689
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	63434
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9871
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3375
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Actinobacteria	5555
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5555
k__Bacteria|p__Acidobacteria	4109
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4109
k__Bacteria|p__Bacteroidetes	1269
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	516
k__Bacteria|p__Bacteroidetes|c__Cytophagia	733
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Planctomycetes	40
k__Bacteria|p__Planctomycetes|c__Planctomycetia	40
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Eukaryota	267
k__Eukaryota|k__Metazoa	160
k__Eukaryota|k__Metazoa|p__Chordata	160
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	160
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Viridiplantae	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
