#Classification	S-3-POLCOM-B_bracken_O.kreport
k__Bacteria	87671
k__Bacteria|p__Proteobacteria	76689
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	63434
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	63434
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9871
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6236
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3315
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	309
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3375
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2643
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	394
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8
k__Bacteria|p__Actinobacteria	5522
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5522
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	816
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	245
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	73
k__Bacteria|p__Cyanobacteria	33
k__Bacteria|p__Cyanobacteria|o__Nostocales	33
k__Bacteria|p__Acidobacteria	4106
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4106
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4104
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Bacteroidetes	1269
k__Bacteria|p__Bacteroidetes|c__Cytophagia	733
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	733
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	516
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	516
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	15
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Planctomycetes	40
k__Bacteria|p__Planctomycetes|c__Planctomycetia	40
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	40
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	258
k__Eukaryota|k__Metazoa	160
k__Eukaryota|k__Metazoa|p__Chordata	160
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	160
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	160
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	2
k__Eukaryota|k__Viridiplantae	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
