#Classification	S-14-POLJUN-G_bracken_P.kreport
k__Bacteria	655399
k__Bacteria|p__Proteobacteria	501035
k__Bacteria|p__Actinobacteria	79996
k__Bacteria|p__Cyanobacteria	37342
k__Bacteria|p__Firmicutes	8545
k__Bacteria|p__Deinococcus-Thermus	81
k__Bacteria|p__Chloroflexi	148
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Armatimonadetes	8
k__Bacteria|p__Acidobacteria	23048
k__Bacteria|p__Bacteroidetes	3532
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Gemmatimonadetes	29
k__Bacteria|p__Planctomycetes	1076
k__Bacteria|p__Verrucomicrobia	216
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Kiritimatiellaeota	58
k__Bacteria|p__Spirochaetes	75
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Chrysiogenetes	48
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Thermotogae	63
k__Eukaryota	161840
k__Eukaryota|k__Viridiplantae	137062
k__Eukaryota|k__Viridiplantae|p__Streptophyta	136770
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	291
k__Eukaryota|k__Metazoa	18621
k__Eukaryota|k__Metazoa|p__Chordata	18621
k__Eukaryota|k__Fungi	6081
k__Eukaryota|k__Fungi|p__Ascomycota	5880
k__Eukaryota|k__Fungi|p__Basidiomycota	199
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|p__Bacillariophyta	32
k__Eukaryota|p__Apicomplexa	17
k__Eukaryota|p__Cercozoa	12
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Rhodophyta	8
k__Archaea	67
k__Archaea|p__Euryarchaeota	61
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Crenarchaeota	1
k__Viruses	71
k__Viruses|k__Heunggongvirae	70
k__Viruses|k__Heunggongvirae|p__Uroviricota	70
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
