#Classification	SRR5091585_bracken_C.kreport
k__Bacteria	7981035
k__Bacteria|p__Bacteroidetes	6254639
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6254637
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	1401514
k__Bacteria|p__Firmicutes|c__Clostridia	1311720
k__Bacteria|p__Firmicutes|c__Negativicutes	69767
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11193
k__Bacteria|p__Firmicutes|c__Bacilli	8782
k__Bacteria|p__Firmicutes|c__Tissierellia	51
k__Bacteria|p__Actinobacteria	282937
k__Bacteria|p__Actinobacteria|c__Actinomycetia	270639
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12297
k__Bacteria|p__Proteobacteria	41504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	35898
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3873
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1329
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	290
k__Bacteria|p__Fusobacteria	259
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	259
k__Bacteria|p__Verrucomicrobia	129
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	129
k__Bacteria|p__Spirochaetes	33
k__Bacteria|p__Spirochaetes|c__Spirochaetia	33
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Eukaryota	138
k__Eukaryota|k__Viridiplantae	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	100
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Viruses	3136
k__Viruses|k__Heunggongvirae	3124
k__Viruses|k__Heunggongvirae|p__Uroviricota	3124
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3124
k__Viruses|k__Loebvirae	12
k__Viruses|k__Loebvirae|p__Hofneiviricota	12
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	12
