#Classification	S-25-POLPIL-G_bracken_O.kreport
k__Bacteria	533167
k__Bacteria|p__Proteobacteria	419441
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	292920
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	149126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	101023
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	35665
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4164
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2773
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	94633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	92682
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1064
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	350
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	535
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5676
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7096
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	466
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	675
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1274
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	864
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	199
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	82
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	30
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	26
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia	25
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	17
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	17
k__Bacteria|p__Actinobacteria	57967
k__Bacteria|p__Actinobacteria|c__Actinomycetia	56186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	19831
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14064
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5520
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4598
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1777
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	643
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	668
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	983
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	466
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1917
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	192
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	985
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	934
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	51
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	484
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	484
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	133
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	133
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	133
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	112
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	44
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	24
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	10
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	9
k__Bacteria|p__Cyanobacteria	7907
k__Bacteria|p__Cyanobacteria|o__Nostocales	6611
k__Bacteria|p__Cyanobacteria|o__Chroococcales	370
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	75
k__Bacteria|p__Cyanobacteria|o__Synechococcales	179
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	654
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Firmicutes	4986
k__Bacteria|p__Firmicutes|c__Bacilli	4479
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4137
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	341
k__Bacteria|p__Firmicutes|c__Tissierellia	214
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	214
k__Bacteria|p__Firmicutes|c__Clostridia	184
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	181
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	79
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	75
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	24
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	4
k__Bacteria|p__Deinococcus-Thermus	100
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	100
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	70
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	4
k__Bacteria|p__Armatimonadetes	48
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	40
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	40
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	8
k__Bacteria|p__Chloroflexi	45
k__Bacteria|p__Chloroflexi|c__Chloroflexia	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	12
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	12
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	11
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Acidobacteria	33160
