#Classification	SRR20002446_bracken_P.kreport
k__Bacteria	1847333
k__Bacteria|p__Firmicutes	1136093
k__Bacteria|p__Actinobacteria	210386
k__Bacteria|p__Deinococcus-Thermus	116
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	500480
k__Bacteria|p__Bacteroidetes	202
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Fusobacteria	41
k__Eukaryota	1664
k__Eukaryota|k__Fungi	595
k__Eukaryota|k__Fungi|p__Basidiomycota	550
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Metazoa	450
k__Eukaryota|k__Metazoa|p__Chordata	450
k__Eukaryota|k__Viridiplantae	618
k__Eukaryota|k__Viridiplantae|p__Streptophyta	618
k__Viruses	51
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	43
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
