#Classification	SRR20002446_bracken_C.kreport
k__Bacteria	1847332
k__Bacteria|p__Firmicutes	1136093
k__Bacteria|p__Firmicutes|c__Bacilli	1135381
k__Bacteria|p__Firmicutes|c__Negativicutes	91
k__Bacteria|p__Firmicutes|c__Clostridia	384
k__Bacteria|p__Firmicutes|c__Tissierellia	235
k__Bacteria|p__Actinobacteria	210386
k__Bacteria|p__Actinobacteria|c__Actinomycetia	210292
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	94
k__Bacteria|p__Deinococcus-Thermus	116
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	116
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Proteobacteria	500480
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	437211
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2846
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	243
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	15
k__Bacteria|p__Bacteroidetes	202
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	117
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	74
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Fusobacteria	41
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	41
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Eukaryota	1664
k__Eukaryota|k__Fungi	595
k__Eukaryota|k__Fungi|p__Basidiomycota	550
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	550
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Metazoa	450
k__Eukaryota|k__Metazoa|p__Chordata	450
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	450
k__Eukaryota|k__Viridiplantae	618
k__Eukaryota|k__Viridiplantae|p__Streptophyta	618
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	618
k__Viruses	51
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	43
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	43
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
