#Classification	SRR20002415_bracken_P.kreport
k__Bacteria	25722
k__Bacteria|p__Proteobacteria	21339
k__Bacteria|p__Actinobacteria	1841
k__Bacteria|p__Firmicutes	2505
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Bacteroidetes	25
k__Eukaryota	870
k__Eukaryota|k__Metazoa	813
k__Eukaryota|k__Metazoa|p__Chordata	813
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Basidiomycota	43
k__Eukaryota|k__Viridiplantae	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
