#Classification	SRR20002415_bracken_C.kreport
k__Bacteria	25722
k__Bacteria|p__Proteobacteria	21339
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20520
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	539
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	279
k__Bacteria|p__Firmicutes	2505
k__Bacteria|p__Firmicutes|c__Bacilli	2489
k__Bacteria|p__Firmicutes|c__Clostridia	14
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Actinobacteria	1841
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1838
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Bacteroidetes	25
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Eukaryota	870
k__Eukaryota|k__Metazoa	813
k__Eukaryota|k__Metazoa|p__Chordata	813
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	813
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Basidiomycota	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	43
k__Eukaryota|k__Viridiplantae	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
