#Classification	GQ53_bracken_O.kreport
k__Bacteria	31191442
k__Bacteria|p__Bacteroidetes	19168025
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	19164685
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	19164609
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	76
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2233
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2233
k__Bacteria|p__Bacteroidetes|c__Cytophagia	445
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	445
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	337
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	337
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	236
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	236
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	83
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Chlorobi	38
k__Bacteria|p__Chlorobi|c__Chlorobia	38
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	38
k__Bacteria|p__Ignavibacteriae	23
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	23
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	23
k__Bacteria|p__Fibrobacteres	17
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	17
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	17
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Firmicutes	10559683
k__Bacteria|p__Firmicutes|c__Clostridia	10004841
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10004416
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	348
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	42
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	30
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	381096
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	381096
k__Bacteria|p__Firmicutes|c__Bacilli	160658
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	150547
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10110
k__Bacteria|p__Firmicutes|c__Negativicutes	9981
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6881
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2546
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	554
k__Bacteria|p__Firmicutes|c__Tissierellia	3093
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3093
k__Bacteria|p__Firmicutes|c__Limnochordia	12
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	12
k__Bacteria|p__Actinobacteria	630391
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	417873
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	340702
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	77170
k__Bacteria|p__Actinobacteria|c__Actinomycetia	212495
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	190714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	14678
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1057
