#Classification	SRR5091458_bracken_O.kreport
k__Bacteria	13217869
k__Bacteria|p__Bacteroidetes	12004233
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12004224
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12004224
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	922343
k__Bacteria|p__Firmicutes|c__Clostridia	699402
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	699402
k__Bacteria|p__Firmicutes|c__Negativicutes	209887
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	200483
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4870
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4532
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10028
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10028
k__Bacteria|p__Firmicutes|c__Bacilli	3022
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2907
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	114
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Actinobacteria	141666
k__Bacteria|p__Actinobacteria|c__Actinomycetia	136308
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	136052
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5356
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5006
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	349
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	13
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Proteobacteria	146467
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	139153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	123716
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3964
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	10954
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4891
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4881
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1925
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1925
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	273
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	270
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	224
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	28
