#Classification	SRR5091458_bracken_C.kreport
k__Bacteria	13217869
k__Bacteria|p__Bacteroidetes	12004233
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12004224
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Firmicutes	922343
k__Bacteria|p__Firmicutes|c__Clostridia	699402
k__Bacteria|p__Firmicutes|c__Negativicutes	209887
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10028
k__Bacteria|p__Firmicutes|c__Bacilli	3022
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Actinobacteria	141666
k__Bacteria|p__Actinobacteria|c__Actinomycetia	136308
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5356
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes	16
k__Bacteria|p__Proteobacteria	146467
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	139153
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4891
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1925
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	273
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	224
k__Bacteria|p__Verrucomicrobia	2808
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2808
k__Bacteria|p__Fusobacteria	271
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	271
k__Bacteria|p__Synergistetes	40
k__Bacteria|p__Synergistetes|c__Synergistia	40
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	476
k__Eukaryota|k__Viridiplantae	320
k__Eukaryota|k__Viridiplantae|p__Streptophyta	320
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	320
k__Eukaryota|k__Fungi	156
k__Eukaryota|k__Fungi|p__Ascomycota	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	43
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Viruses	1050
k__Viruses|k__Heunggongvirae	1050
k__Viruses|k__Heunggongvirae|p__Uroviricota	1050
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1050
