#Classification	SRR5091458_bracken_P.kreport
k__Bacteria	13217870
k__Bacteria|p__Bacteroidetes	12004233
k__Bacteria|p__Firmicutes	922343
k__Bacteria|p__Actinobacteria	141666
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	146467
k__Bacteria|p__Verrucomicrobia	2808
k__Bacteria|p__Fusobacteria	271
k__Bacteria|p__Synergistetes	40
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	476
k__Eukaryota|k__Viridiplantae	320
k__Eukaryota|k__Viridiplantae|p__Streptophyta	320
k__Eukaryota|k__Fungi	156
k__Eukaryota|k__Fungi|p__Ascomycota	156
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	1050
k__Viruses|k__Heunggongvirae	1050
k__Viruses|k__Heunggongvirae|p__Uroviricota	1050
