#Classification	GQ2_bracken_O.kreport
k__Bacteria	13468782
k__Bacteria|p__Firmicutes	5808960
k__Bacteria|p__Firmicutes|c__Bacilli	4383826
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3866894
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	516931
k__Bacteria|p__Firmicutes|c__Negativicutes	1388878
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1355595
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	33278
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Clostridia	32677
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	32623
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	50
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	3040
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3040
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	537
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	537
k__Bacteria|p__Actinobacteria	2676079
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2672307
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2457295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	136298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	62143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	238
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3771
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3676
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	94
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	243
k__Bacteria|p__Tenericutes|c__Mollicutes	243
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	229
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	6
k__Bacteria|p__Cyanobacteria	53
k__Bacteria|p__Cyanobacteria|o__Synechococcales	18
k__Bacteria|p__Cyanobacteria|o__Chroococcales	8
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	15
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	13
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
