#Classification	GQ2_bracken_C.kreport
k__Bacteria	13468778
k__Bacteria|p__Firmicutes	5808960
k__Bacteria|p__Firmicutes|c__Bacilli	4383826
k__Bacteria|p__Firmicutes|c__Negativicutes	1388878
k__Bacteria|p__Firmicutes|c__Clostridia	32677
k__Bacteria|p__Firmicutes|c__Tissierellia	3040
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	537
k__Bacteria|p__Actinobacteria	2676079
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2672307
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3771
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	288
k__Bacteria|p__Tenericutes|c__Mollicutes	288
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Bacteroidetes	2284978
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2221327
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	63353
k__Bacteria|p__Bacteroidetes|c__Cytophagia	146
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	47
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	104
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Proteobacteria	2086126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1191588
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	793180
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	100775
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	525
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Fusobacteria	555914
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	555914
k__Bacteria|p__Candidatus_Saccharibacteria	52005
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	52005
k__Bacteria|p__Spirochaetes	4243
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4243
k__Bacteria|p__Synergistetes	70
k__Bacteria|p__Synergistetes|c__Synergistia	70
k__Bacteria|p__Planctomycetes	39
k__Bacteria|p__Planctomycetes|c__Planctomycetia	25
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	9
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Thermotogae|c__Thermotogae	5
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	8279
k__Eukaryota|k__Metazoa	6337
k__Eukaryota|k__Metazoa|p__Chordata	6337
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6337
