#Classification	S-1-POLJUN-B_bracken_P.kreport
k__Bacteria	147820
k__Bacteria|p__Proteobacteria	136280
k__Bacteria|p__Actinobacteria	9208
k__Bacteria|p__Cyanobacteria	206
k__Bacteria|p__Firmicutes	40
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Bacteroidetes	1093
k__Bacteria|p__Acidobacteria	915
k__Bacteria|p__Planctomycetes	58
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	391
k__Eukaryota|k__Metazoa	216
k__Eukaryota|k__Metazoa|p__Chordata	216
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Viridiplantae	149
k__Eukaryota|k__Viridiplantae|p__Streptophyta	149
k__Eukaryota|p__Euglenozoa	1
