#Classification	S-1-POLJUN-B_bracken_C.kreport
k__Bacteria	147813
k__Bacteria|p__Proteobacteria	136280
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77022
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	52812
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6435
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Actinobacteria	9413
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8862
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	551
k__Bacteria|p__Firmicutes	40
k__Bacteria|p__Firmicutes|c__Bacilli	40
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Bacteroidetes	1093
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	711
k__Bacteria|p__Bacteroidetes|c__Cytophagia	94
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	281
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Acidobacteria	909
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	909
k__Bacteria|p__Planctomycetes	58
k__Bacteria|p__Planctomycetes|c__Planctomycetia	58
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	387
k__Eukaryota|k__Metazoa	216
k__Eukaryota|k__Metazoa|p__Chordata	216
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	216
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Viridiplantae	149
k__Eukaryota|k__Viridiplantae|p__Streptophyta	149
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
