#Classification	S-1-POLJUN-B_bracken_O.kreport
k__Bacteria	147803
k__Bacteria|p__Proteobacteria	136277
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77022
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	77022
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	52812
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	50234
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2312
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6435
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3545
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2025
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Actinobacteria	9208
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1653
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6582
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	63
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	345
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	345
k__Bacteria|p__Cyanobacteria	206
k__Bacteria|p__Cyanobacteria|o__Nostocales	206
k__Bacteria|p__Firmicutes	40
k__Bacteria|p__Firmicutes|c__Bacilli	40
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	40
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Bacteroidetes	1093
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	711
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	711
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	281
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	281
k__Bacteria|p__Bacteroidetes|c__Cytophagia	94
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	94
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Acidobacteria	903
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	903
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	902
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Planctomycetes	58
k__Bacteria|p__Planctomycetes|c__Planctomycetia	58
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	56
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	4
k__Eukaryota	376
k__Eukaryota|k__Metazoa	216
k__Eukaryota|k__Metazoa|p__Chordata	216
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	216
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	216
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|k__Viridiplantae	144
k__Eukaryota|k__Viridiplantae|p__Streptophyta	144
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
